Date,open,high,low,close,volume
2023-11-13,35627.28235637,36352.74857863537,35410.02051282265,36069.546875,54450
2023-11-20,36141.93991811853,36902.839589297975,35975.618544173725,36150.03515625,62592
2023-11-27,36150.03216362844,36602.10034528218,35718.205840854724,36426.33203125,90568
2023-12-04,36483.73478204354,36859.463011075255,35210.76427386714,35987.6171875,244026
2023-12-11,36136.49172736442,36711.02395732426,35572.66027267373,36485.76171875,131983
2023-12-18,36485.75948357864,37173.018804012805,35419.49619698266,36254.375,106301
2023-12-25,36254.3731186476,37485.221935991096,36015.8573078551,37122.36328125,88637
2024-01-01,37125.508294431485,37952.533066386575,36735.129468508625,37503.6953125,93315
2024-01-08,37450.3387858891,37502.3892914984,34314.77777205498,35528.46875,210534
2024-01-15,35549.478637957174,38322.613608935804,35287.39623768407,36294.71875,223886
2024-01-22,36294.725657536736,36383.88625316931,34889.166098852525,35385.76953125,60711
2024-01-29,35385.76365357127,36542.34356293134,35110.71380436934,35644.5703125,86843
2024-02-05,35664.17707563882,36024.67492787721,34566.05627841265,34993.49609375,126482
2024-02-12,35182.2790549093,35201.55701603528,34403.35152952346,35029.7421875,109405
2024-02-19,35134.47263711361,35697.78482698202,34686.47186497325,34893.75,88455
2024-02-26,35100.65316403455,35211.66417492977,32829.4770722766,34416.66796875,183908
2024-03-04,34506.20641484605,34707.63609274259,33950.48326581967,34671.1484375,88440
2024-03-11,34796.17589546519,34914.09626933315,32485.998273888075,33502.2421875,180748
2024-03-18,33829.618959261665,34795.21294041316,31964.206196946314,33297.8671875,132040
2024-03-25,33057.43679030205,33603.5888292864,32959.71600474089,33298.9296875,83862
2024-04-01,33423.66714800941,34150.618920319925,32935.55402164316,33025.63671875,93008
2024-04-08,33222.57114578805,36294.44791601177,32684.102512481066,34606.30078125,234381
2024-04-15,34602.969957861125,34763.32086186196,33639.79225561885,34207.93359375,143471
2024-04-22,34221.55750133149,35220.15796344379,33974.60129561231,34006.546875,119960
2024-04-29,34163.13402146642,34400.326486144346,33369.587756525056,33629.4453125,124455
2024-05-06,33815.11842455861,33967.64242357123,32737.403488346437,33370.06640625,110435
2024-05-13,33370.0717178827,34806.91318460869,32922.02178051483,34573.390625,68366
2024-05-20,34391.67686661714,35463.10931906139,33370.505566655615,34365.96484375,209740
2024-05-27,34409.552384874936,37158.40125067556,34029.210843766836,34752.390625,241979
2024-06-03,35391.226355053885,37729.2846898042,34713.21583754115,37184.59765625,164470
2024-06-10,37223.91834836135,38057.74693660014,36742.59782463762,37342.890625,130533
2024-06-17,37342.89149794211,38755.3440648719,37103.68566855887,38599.234375,77939
2024-06-24,38598.85012639076,39554.029677491315,37718.43021293711,37911.7265625,120908
2024-07-01,37768.89341103024,38402.92987104289,37136.64848523895,38213.2734375,77951
2024-07-08,38387.464571220036,38746.22592235293,37669.94186895424,38547.06640625,78419
2024-07-15,38450.110898232815,40094.012371705496,37943.48160042831,39274.77734375,139181
2024-07-22,38833.74686851151,40355.81662205477,38337.976552153064,40185.11328125,104803
2024-07-29,40184.189117458736,41618.26521486292,39677.07498700411,41501.91015625,111474
2024-08-05,40923.18633320954,41099.37030879045,38384.0781457884,38984.6171875,148367
2024-08-12,38948.88486524284,40266.55661855524,38386.16121792336,39703.73828125,51328
2024-08-19,40017.221359033174,41478.96117463084,39612.8597668804,40551.11328125,74205
2024-08-26,40851.34404362525,41897.73287579531,40156.22792753316,41535.71875,77198
2024-09-02,41535.71798404546,41628.517657050266,39330.06588760903,39425.59765625,69360
2024-09-09,39610.8063241477,42731.07310838713,39112.61862438653,42359.19140625,155732
2024-09-16,42726.92014602641,43078.58204023239,41474.31925248146,42055.83203125,138857
2024-09-23,42096.46733725942,42431.27874418054,40265.28429843476,41060.48046875,144762
2024-09-30,41051.64543719283,41966.554069189755,40164.13789326518,40430.9140625,83381
2024-10-07,41033.52124813427,45032.25968203556,39859.899269532776,44319.3125,175038
2024-10-14,43762.372675805746,45726.2076233221,43762.372675805746,44515.171875,146457
2024-10-21,44398.297694057714,44836.89828952606,41651.42714961006,42041.7734375,79587
2024-10-28,41808.69452670278,42826.41540798153,41320.2751981198,42394.50390625,60330
2024-11-04,42492.477220206914,47213.537965155425,41633.88573387466,46891.08203125,273248
2024-11-11,46692.88986703139,47272.838240153484,44166.19735892043,44326.25390625,123330
2024-11-18,44640.68937443472,44833.34507233831,43186.60194409713,43968.328125,173122
2024-11-25,44297.89784553352,45367.01520002373,43691.83473222518,43849.91796875,172023
2024-12-02,43953.143808254754,45966.58990459751,43805.86471159209,45285.734375,278285
2024-12-09,45416.61925742041,47942.62481295604,45082.57377357707,47874.3125,210193
2024-12-16,47877.00625542386,48962.27983544273,47685.18316124815,47986.375,204319
2024-12-23,47985.591817613255,48274.79785041834,45662.263580368366,46097.81640625,67246
2024-12-30,46379.166415368694,47729.632290614085,45665.25769922176,47087.5234375,127359
2025-01-06,47087.57175440577,48377.632700535854,45696.54057567811,45913.1640625,140936
2025-01-13,45770.20930392773,46396.21175920263,44266.96240822685,45276.70703125,193446
2025-01-20,45279.10900428923,46309.97070124705,44552.28599641127,45569.1015625,127769
2025-01-27,45495.19205839251,46328.97438680641,42823.62637620712,45743.44140625,183965
2025-02-03,45714.07227393811,47538.150839070746,41939.649603890924,42217.66015625,313922
2025-02-10,42217.66737253505,43158.70453548143,39877.05070186916,40337.0625,154165
2025-02-17,40214.727761570444,41742.49315447324,39492.2926317889,40542.26171875,122610
2025-02-24,40402.00054704537,41634.06936099528,39426.20204639705,39934.75,150590
2025-03-03,39968.31574729531,40894.83157472953,38879.16682249232,39492.390625,109738
2025-03-10,39623.33208772608,39809.27436849457,38292.697801197966,39524.02734375,44986
2025-03-17,39623.33588477439,41845.9881837835,39446.01806850054,41523.62890625,82510
2025-03-24,41863.72913629044,43664.521007173185,40411.85917142439,42081.3125,104706
2025-03-31,42081.312600928475,43012.80672710697,41325.215030482614,41702.87109375,62508
2025-04-07,40914.34607591966,44108.06490125173,39990.194331332736,43843.31640625,125666
2025-04-14,44009.499302439806,44822.66474307839,43792.655184936186,44211.55859375,79054
2025-04-21,44349.55000972074,45694.96918436834,43270.25770478365,43965.14453125,99716
2025-04-28,43886.294563622236,45216.92898610152,43822.226980317675,44600.89453125,95057
2025-05-05,44576.24889178304,46453.92173067407,43896.14691864141,44817.734375,95267
2025-05-12,45162.71608757578,47759.91724189185,45162.71608757578,47143.8828125,157049
2025-05-19,47163.59504947889,48099.96736498579,46375.070994315196,46813.6875,93818
2025-05-26,47244.80803282665,47274.50307244502,45240.392858586674,45908.53125,102275
2025-06-02,46126.29624796638,46329.21235807009,45116.664870864966,45631.37890625,106901
2025-06-09,45977.82163841655,47002.30054898191,45042.42785050904,45695.71875,104693
2025-06-16,45804.60107340359,45933.27958533319,43750.694056065666,44468.32421875,130408
2025-06-23,44443.57640732454,50075.73564468927,44186.21939472087,48937.42578125,226445
2025-06-30,48303.93669164443,49194.78798308869,46650.91262863118,48214.8515625,146206
2025-07-07,48303.93353588566,48694.91824380933,47165.62362674082,47442.77734375,68707
2025-07-14,47393.282583841465,48878.034544488124,45918.42896959911,46264.87109375,96275
2025-07-21,46428.19738888251,47304.201113201045,45661.075483405824,45799.65234375,79103
2025-07-28,45789.754956873534,48590.987264006086,45735.31404631089,46334.1640625,148405
2025-08-04,46660.81162933244,46700.40502061741,43374.560152680264,44408.9375,123722
2025-08-11,44344.593818223606,44869.20620044813,42924.18104748363,43072.65625,106131
2025-08-18,43686.53885159416,46393.048306421806,43681.57277919998,45345.20703125,105853
2025-08-25,45176.3607168786,46988.97714665332,43353.81214228318,44034.1640625,150128
2025-09-01,44049.06284841792,45449.495286214296,43835.52173201634,43984.50390625,64317
2025-09-08,44168.24760827385,44307.297634474846,43636.87786529147,43830.5546875,45552
2025-09-15,43994.435976320434,45578.613092975385,43194.89830929395,43274.35546875,126135
2025-09-22,43254.48945009396,43527.62342480753,40736.69081046162,40960.1640625,105871
2025-09-29,40960.1646574344,42842.3060741618,40299.67703626093,42584.0703125,152631
2025-10-06,42514.54403959159,42519.51011178404,40984.99380431601,41357.44921875,84688
2025-10-13,41044.58957248264,41253.16461931195,39976.8839756183,40761.5234375,95096
2025-10-20,41168.74116392444,41814.33059110299,40523.15173674589,40746.625,58891
2025-10-27,40811.18390473301,41218.40185072816,40235.11949332524,40920.4375,83335
2025-11-03,41019.75835115752,41019.75835115752,39063.12580995219,39470.34375,71516
2025-11-10,39480.27365852508,40965.12923385829,38501.95744333899,39495.171875,127269
2025-11-17,39723.612589104894,40096.06801405587,37901.06404301144,38621.14453125,105304
2025-11-24,38859.10588465553,39128.13046385699,37962.357287317325,38181.5625,178974
2025-12-01,38181.562541716725,38211.45416166066,36652.10798791883,37319.6875,190866
2025-12-08,37324.667286504875,37474.12537761474,36442.86454895664,36796.58203125,261556
2025-12-15,36667.05186040005,36791.60027025196,35182.43481496538,35615.86328125,116458
2025-12-22,36019.40214667021,36766.69264763847,35840.052426437825,36338.24609375,97121
2025-12-29,36338.24304572851,36417.95402581237,35277.09062336216,35645.75390625,145454
2026-01-05,35770.3036573804,35775.28559382293,34076.44526691949,34156.15625,79649
2026-01-12,34270.743183244216,34624.460695384114,33931.97148147643,34240.8515625,88470
