Date,open,high,low,close,volume
2025-11-03,157793.75653179464,159633.68373089796,157793.75653179464,158353.734375,3088.0
2025-11-04,159143.70112085616,159488.68746635847,157543.76444606276,157908.75,3650.0
2025-11-06,158948.69822849432,159433.6790006677,156798.7834652515,157248.765625,3826.0
2025-11-07,157878.75356560797,159293.69758369288,155658.84139589174,158758.71875,3830.0
2025-11-10,159493.69945944875,159498.69926193965,157313.7855734199,157818.765625,3056.0
2025-11-11,158613.71635040938,158688.71337932302,157213.7718106882,158158.734375,2691.0
2025-11-12,158358.74231153936,159313.70457534463,157293.78439431151,157768.765625,3575.0
2025-11-13,158293.73496865426,159293.69539170325,157993.74684173957,158308.734375,3192.0
2025-11-14,158468.7230458823,159693.6745254924,156213.81236300827,157393.765625,14236.0
2025-11-17,158493.72722897507,158983.70783681227,156743.79648669934,157128.78125,4449.0
2025-11-18,157493.76877496619,157503.76837933285,154643.8815304668,155203.859375,6029.0
2025-11-19,155593.83289589515,155648.83071600617,153093.931981758,153348.921875,4529.0
2025-11-20,153493.92301127015,154493.88342176704,151499.0019923289,151943.984375,5220.0
2025-11-21,152496.9674574409,154746.92271500968,151996.97740020335,152431.96875,7022.0
2025-11-24,152996.9704858319,157446.88237251135,151806.99404871988,155451.921875,13719.0
2025-11-25,154996.91749983848,155196.9135224189,153651.94424798503,154776.921875,3067.0
2025-11-26,155196.92342546443,155696.91351381966,153511.9568277073,154486.9375,3665.0
2025-11-27,154996.92835365853,154996.92835365853,153401.95996189024,153746.953125,2344.0
2025-11-28,153746.94229964897,153901.9392170893,151996.9771027424,152416.96875,3564.0
2025-12-01,152496.96715900145,152996.95721526045,151596.9850577352,152416.96875,3132.0
2025-12-02,152441.9783320119,155691.91391257566,152441.9783320119,154501.9375,7318.0
2025-12-03,154496.9355823303,154661.93230965125,151746.9901269814,152036.984375,3887.0
2025-12-04,152996.96552074858,153991.94578671685,151731.9906097437,153621.953125,3170.0
2025-12-05,153646.94437475523,154296.9314482573,152796.96127863717,153206.953125,2243.0
2025-12-08,153296.95709486972,154996.92335097722,152236.97813517915,153496.953125,2444.0
2025-12-09,153486.94596762283,153486.94596762283,151596.9835734681,152341.96875,3580.0
2025-12-10,152816.96160993903,153131.95534706197,150996.9977954508,151671.984375,3400.0
2025-12-11,152296.978125407,153946.9453867788,150297.01780859273,153556.953125,3905.0
2025-12-12,153606.94768723368,153696.9458988856,151996.97967879384,152546.96875,2546.0
2025-12-15,152546.96516090725,153396.9482509549,151156.99281365282,153151.953125,2843.0
2025-12-16,152496.97182781436,153351.95485019323,152396.973813501,152651.96875,1967.0
2025-12-17,152696.9655962736,153291.95377263104,151116.99699350927,151751.984375,2903.0
2025-12-18,152996.9697187377,152996.9697187377,151327.0027943567,152256.984375,4410.0
2025-12-19,152996.96463162522,155381.9173155888,152256.97931249187,153576.953125,8953.0
2025-12-22,153926.95253106725,154256.94599780702,153396.96302387913,153896.953125,2771.0
2025-12-23,154876.9229264476,154876.9229264476,153021.95978060202,153356.953125,2988.0
2025-12-24,153396.9610724073,153881.95146432464,151022.0081222967,151432.0,4115.0
2025-12-26,152196.97598698447,152291.9740994599,149997.0196980793,150202.015625,3539.0
2025-12-29,150997.0024074012,150997.0024074012,147997.06196222102,148757.046875,6672.0
2025-12-30,148797.04546958767,155201.91829373222,148167.05797868822,151087.0,8688.0
2025-12-31,151501.99552169538,153456.9567523143,151496.99562084983,152851.96875,6063.0
2026-01-01,152496.9808955027,153111.96872009765,151217.00623618305,151532.0,2867.0
2026-01-02,151596.99750306932,151956.99037312937,150467.0198831586,150682.015625,3834.0
2026-01-05,150747.00877942058,151761.98863952744,149697.02961379278,150402.015625,4627.0
2026-01-06,151581.98800569677,151581.98800569677,149622.02695090135,150192.015625,3349.0
2026-01-07,150202.01423354397,150597.00638175642,149547.02725359675,150132.015625,3436.0
2026-01-08,150247.0164938727,150252.016394588,148097.0591863065,148717.046875,4338.0
2026-01-09,148497.0502162718,149722.02588303902,146517.0895467215,147092.078125,4120.0
2026-01-12,147792.06553864674,149497.03168596834,145337.11428253268,148732.046875,4581.0
2026-01-13,149392.02899050503,149742.0220300758,147112.07433272968,147707.0625,3618.0
2026-01-14,147997.0630384787,148002.06293925704,145302.11651896045,145662.109375,5287.0
2026-01-16,145597.1172290675,145662.1159421162,142532.17791377153,142837.171875,8096.0
2026-01-19,142997.15714460483,145132.114700575,141502.1868653658,143042.15625,5832.0
2026-01-20,143997.1410618913,143997.1410618913,141747.18573279926,143232.15625,6432.0
2026-01-21,142897.16215191004,142897.16215191004,137737.26462424133,140047.21875,10269.0
2026-01-22,140197.2131215955,142797.1614391144,140197.2131215955,142272.171875,5051.0
2026-01-23,142672.16219710401,142847.15871635752,136797.27905073648,137472.265625,7285.0
2026-01-27,138997.2333821147,138997.2333821147,135447.3040403413,135807.296875,5335.0
2026-01-28,136197.30307648127,136797.29119576092,134427.3381246063,134932.328125,6515.0
2026-01-29,135497.30732369286,135497.30732369286,130397.40867165719,130912.3984375,10020.0
2026-01-30,130897.40012484395,132997.35841561685,130022.41750368857,132162.375,18857.0
2026-02-02,132292.37294065152,134197.33511195006,131197.39468470824,133762.34375,4177.0
2026-02-03,137642.26145375962,137642.26145375962,135007.31387897916,136647.28125,5922.0
2026-02-04,136997.27833932723,139797.2227141456,136007.29800680216,137637.265625,5376.0
2026-02-05,138452.25913571072,138452.25913571072,134597.33544954433,134967.328125,4836.0
2026-02-06,134967.32165810317,149067.04185799393,133737.3460661978,146452.09375,64381.0
2026-02-09,146997.07575614203,147552.0647156295,143247.15035419964,145307.109375,13111.0
2026-02-10,145417.11084877895,149307.03356368575,145417.11084877895,148637.046875,15161.0
2026-02-11,149497.02889193688,152446.9702647209,149372.03137614092,151736.984375,11807.0
2026-02-12,151996.98432643345,152446.9753984525,149797.02797434034,151207.0,8080.0
2026-02-13,150750.0,151500.0,148505.0,150105.0,7131.0
2026-02-16,150105.0,150990.0,146100.0,147075.0,6265.0
2026-02-17,147690.0,148550.0,146565.0,147970.0,5191.0
2026-02-18,147970.0,148990.0,147350.0,147760.0,4021.0
2026-02-19,147760.0,148160.0,144800.0,145605.0,4071.0
2026-02-20,144145.0,147195.0,144145.0,146390.0,5043.0
2026-02-23,146645.0,146660.0,144350.0,145760.0,4613.0
2026-02-24,145700.0,146200.0,142630.0,143950.0,7790.0
2026-02-25,145000.0,148000.0,144245.0,147585.0,7166.0
2026-02-26,147350.0,147815.0,143100.0,143520.0,8204.0
2026-02-27,144000.0,144700.0,140400.0,140985.0,14866.0
2026-03-02,136480.0,139600.0,136100.0,138825.0,6735.0
