Date,open,high,low,close,volume
2025-11-03,493.0,493.0,477.0,480.54998779296875,18800.0
2025-11-04,477.0,478.0,465.25,466.79998779296875,25200.0
2025-11-06,468.0,476.8999938964844,462.25,472.29998779296875,24800.0
2025-11-07,477.0,506.0,472.54998779296875,497.8999938964844,127600.0
2025-11-10,503.29998779296875,509.79998779296875,491.0,498.70001220703125,150800.0
2025-11-11,500.0,503.79998779296875,491.0,494.1499938964844,72800.0
2025-11-12,494.1499938964844,507.0,493.5,505.04998779296875,70800.0
2025-11-13,520.0,520.0,496.5,497.8500061035156,21600.0
2025-11-14,506.0,506.0,497.0,500.29998779296875,48000.0
2025-11-17,503.75,509.04998779296875,499.0,502.8500061035156,64000.0
2025-11-18,503.95001220703125,505.8999938964844,497.1499938964844,497.3500061035156,13600.0
2025-11-19,505.5,505.5,493.0,495.79998779296875,22400.0
2025-11-20,499.5,499.5,492.0,493.8999938964844,16400.0
2025-11-21,497.0,500.5,493.0,493.3999938964844,31200.0
2025-11-24,498.3500061035156,499.0,485.0,485.79998779296875,19600.0
2025-11-25,485.79998779296875,493.95001220703125,482.0,482.0,12400.0
2025-11-26,485.0,486.5,477.0,479.95001220703125,24000.0
2025-11-27,480.0,500.0,477.5,494.6000061035156,118000.0
2025-11-28,500.0,504.5,491.5,496.1000061035156,52000.0
2025-12-01,496.1000061035156,496.1000061035156,485.0,488.3999938964844,10400.0
2025-12-02,493.0,494.54998779296875,484.0,485.25,9600.0
2025-12-03,497.95001220703125,509.8500061035156,488.0,507.8500061035156,39200.0
2025-12-04,508.0,509.0,498.1000061035156,507.29998779296875,27600.0
2025-12-05,505.0,521.9500122070312,502.0,514.3499755859375,88800.0
2025-12-08,514.0,518.0,506.0,510.6000061035156,41600.0
2025-12-09,508.0,510.0,505.0,507.6499938964844,26000.0
2025-12-10,506.20001220703125,509.1000061035156,506.0,507.79998779296875,144800.0
2025-12-11,510.0,520.0,506.0,516.25,65600.0
2025-12-12,522.0,537.8499755859375,509.0,513.75,101902.0
2025-12-15,525.0,525.0,510.0,512.1500244140625,70077.0
2025-12-16,512.1500244140625,517.7999877929688,510.0,513.0499877929688,33626.0
2025-12-17,522.0,522.0,499.04998779296875,509.70001220703125,92258.0
2025-12-18,509.70001220703125,515.9500122070312,501.04998779296875,503.75,61938.0
2025-12-19,510.0,510.0,495.0,503.20001220703125,55597.0
2025-12-22,507.0,514.7999877929688,500.0,503.45001220703125,24037.0
2025-12-23,511.0,511.0,500.45001220703125,507.3999938964844,84569.0
2025-12-24,514.7999877929688,514.7999877929688,502.54998779296875,508.1000061035156,58604.0
2025-12-26,512.6500244140625,512.6500244140625,428.0,451.79998779296875,85410.0
2025-12-29,455.04998779296875,487.79998779296875,444.6499938964844,474.0,144489.0
2025-12-30,478.75,481.95001220703125,466.04998779296875,477.6499938964844,33507.0
2025-12-31,470.0,484.0,468.04998779296875,471.1499938964844,77241.0
2026-01-01,473.54998779296875,475.0,467.0,470.1499938964844,20249.0
2026-01-02,473.20001220703125,484.1000061035156,473.0,477.95001220703125,34736.0
2026-01-05,470.0,480.0,467.1499938964844,471.0,38579.0
2026-01-06,473.3999938964844,473.3999938964844,465.6000061035156,467.0,29070.0
2026-01-07,475.0,475.0,462.0,463.75,66260.0
2026-01-08,468.3999938964844,477.95001220703125,431.0,459.0,153387.0
2026-01-09,465.0,469.8500061035156,452.04998779296875,464.54998779296875,139302.0
2026-01-12,468.79998779296875,480.70001220703125,456.5,461.70001220703125,95567.0
2026-01-13,465.20001220703125,475.45001220703125,460.25,461.25,51363.0
2026-01-14,463.6000061035156,474.0,460.6000061035156,462.70001220703125,23784.0
2026-01-16,469.79998779296875,470.0,459.5,462.29998779296875,72368.0
2026-01-19,470.0,470.0,455.1499938964844,461.70001220703125,70184.0
2026-01-20,468.0,468.0,440.0,457.70001220703125,85651.0
2026-01-21,457.70001220703125,459.70001220703125,448.3999938964844,452.54998779296875,57778.0
2026-01-22,455.95001220703125,468.0,455.95001220703125,458.75,37137.0
2026-01-23,465.6499938964844,479.3500061035156,455.0,459.8999938964844,38761.0
2026-01-27,460.5,469.75,456.0,461.29998779296875,71944.0
2026-01-28,464.79998779296875,470.0,460.04998779296875,462.04998779296875,18944.0
2026-01-29,469.0,469.0,445.6499938964844,454.20001220703125,21015.0
2026-01-30,456.5,463.95001220703125,451.75,455.04998779296875,199829.0
2026-02-02,464.0,464.0,447.5,448.70001220703125,92516.0
2026-02-03,463.70001220703125,465.75,450.0,462.79998779296875,71892.0
2026-02-04,497.5,497.5,449.95001220703125,469.1499938964844,65466.0
2026-02-05,473.8500061035156,473.8500061035156,457.20001220703125,463.25,11146.0
2026-02-06,471.0,474.0,457.0,468.8999938964844,99656.0
2026-02-09,468.8999938964844,476.54998779296875,455.0,467.6000061035156,73438.0
2026-02-10,470.79998779296875,471.0,458.25,463.1499938964844,64873.0
2026-02-11,472.3999938964844,474.0,460.0,462.95001220703125,16974.0
2026-02-12,468.6499938964844,475.0,458.6000061035156,469.54998779296875,75426.0
2026-02-13,471.8999938964844,471.8999938964844,455.0,458.29998779296875,52216.0
2026-02-16,467.0,467.0,452.0,455.1499938964844,25580.0
2026-02-17,457.45001220703125,462.95001220703125,447.1000061035156,453.5,65439.0
2026-02-18,456.95001220703125,460.20001220703125,447.0,449.79998779296875,55208.0
2026-02-19,458.0,458.0,439.95001220703125,446.75,29647.0
2026-02-20,450.0,455.6000061035156,445.0,450.54998779296875,48325.0
2026-02-23,458.79998779296875,460.6499938964844,447.5,453.79998779296875,40309.0
2026-02-24,464.45001220703125,464.45001220703125,451.45001220703125,456.29998779296875,18391.0
2026-02-25,460.6000061035156,460.6000061035156,448.95001220703125,451.6499938964844,27629.0
2026-02-26,456.8500061035156,460.0,450.0,454.3999938964844,174103.0
2026-02-27,460.1000061035156,464.0,450.0,454.54998779296875,115102.0
